"","state_code","county_code","year","month","day","cvdinfr2","cvdcrhd2","cvdstrk2","asthma2","asthnow","asthmst"
"4311",36,77,"2009","03","02",2,2,2,2,NA,3
"4312",36,77,"2009","03","06",2,2,2,2,NA,3
"4313",36,77,"2009","04","13",2,2,1,2,NA,3
"4314",36,77,"2009","04","03",2,2,2,2,NA,3
"4315",36,77,"2009","04","11",2,2,2,2,NA,3
"4316",36,77,"2009","04","07",2,2,2,2,NA,3
"4317",36,77,"2009","05","05",1,2,2,1,2,2
"4318",36,77,"2009","05","14",2,2,2,2,NA,3
"4319",36,77,"2009","05","19",2,2,2,2,NA,3
"4320",36,77,"2009","05","14",2,2,2,2,NA,3
"4321",36,77,"2009","06","05",2,2,2,2,NA,3
"4322",36,77,"2009","06","02",2,2,2,2,NA,3
"4323",36,77,"2009","06","19",2,2,2,2,NA,3
"4324",36,77,"2009","06","05",2,2,2,1,2,2
"4325",36,77,"2009","07","18",2,2,1,1,1,1
"4326",36,77,"2009","07","05",2,2,2,1,1,1
"4327",36,77,"2009","07","07",2,2,2,2,NA,3
"4328",36,77,"2009","07","11",2,2,2,2,NA,3
"4329",36,77,"2009","08","09",2,2,2,2,NA,3
"4330",36,77,"2009","09","02",2,2,2,2,NA,3
"4331",36,77,"2009","09","01",2,2,2,2,NA,3
"4332",36,77,"2009","09","20",2,2,2,2,NA,3
"4333",36,77,"2009","10","02",1,1,2,2,NA,3
"4334",36,77,"2009","10","17",2,2,2,2,NA,3
"4335",36,77,"2009","11","02",2,2,2,2,NA,3
"4336",36,77,"2009","11","18",2,2,2,2,NA,3
"4337",36,77,"2009","11","02",2,2,2,2,NA,3
"4338",36,77,"2009","11","02",2,2,2,2,NA,3
"4339",36,77,"2009","11","03",2,2,2,2,NA,3
"4340",36,77,"2009","11","22",2,2,2,2,NA,3
"4341",36,77,"2009","12","02",2,2,2,2,NA,3
"4342",36,77,"2009","12","06",2,2,2,1,2,2
"4343",36,77,"2009","12","14",2,2,2,2,NA,3
"4344",36,77,"2009","12","13",2,2,2,2,NA,3
"4345",36,77,"2009","12","02",2,2,2,2,NA,3
"4346",36,79,"2009","01","16",2,2,2,2,NA,3
"4347",36,79,"2009","01","10",2,2,2,2,NA,3
"4348",36,79,"2009","01","25",2,2,2,1,2,2
"4349",36,79,"2009","02","01",2,2,2,2,NA,3
"4350",36,79,"2009","02","04",2,2,2,2,NA,3
"4351",36,79,"2009","02","07",2,2,2,2,NA,3
"4352",36,79,"2009","03","19",2,2,2,1,1,1
"4353",36,79,"2009","03","02",2,2,2,2,NA,3
"4354",36,79,"2009","03","08",2,2,2,2,NA,3
"4355",36,79,"2009","03","05",1,2,2,1,1,1
"4356",36,79,"2009","04","21",2,2,2,2,NA,3
"4357",36,79,"2009","04","17",2,2,2,2,NA,3
"4358",36,79,"2009","05","22",2,2,2,2,NA,3
"4359",36,79,"2009","05","03",2,2,2,2,NA,3
"4360",36,79,"2009","05","05",2,2,2,2,NA,3
"4361",36,79,"2009","05","19",2,2,2,2,NA,3
"4362",36,79,"2009","05","01",2,2,2,2,NA,3
"4363",36,79,"2009","06","02",2,2,2,1,1,1
"4364",36,79,"2009","06","02",2,2,2,1,1,1
"4365",36,79,"2009","06","04",2,2,2,1,1,1
"4366",36,79,"2009","06","07",2,2,2,2,NA,3
"4367",36,79,"2009","07","10",2,2,2,2,NA,3
"4368",36,79,"2009","07","17",2,2,2,2,NA,3
"4369",36,79,"2009","07","16",2,2,2,2,NA,3
"4370",36,79,"2009","07","02",2,2,2,1,2,2
"4371",36,79,"2009","07","13",2,2,2,2,NA,3
"4372",36,79,"2009","07","06",2,2,2,2,NA,3
"4373",36,79,"2009","07","10",2,2,2,2,NA,3
"4374",36,79,"2009","07","11",1,2,2,2,NA,3
"4375",36,79,"2009","08","01",2,1,2,2,NA,3
"4376",36,79,"2009","08","03",2,2,2,2,NA,3
"4377",36,79,"2009","08","01",2,2,2,2,NA,3
"4378",36,79,"2009","08","01",2,2,2,2,NA,3
"4379",36,79,"2009","08","07",2,2,2,2,NA,3
"4380",36,79,"2009","08","17",2,2,2,2,NA,3
"4381",36,79,"2009","09","08",2,2,2,2,NA,3
"4382",36,79,"2009","09","05",2,2,2,2,NA,3
"4383",36,79,"2009","10","19",1,1,2,2,NA,3
"4384",36,79,"2009","10","01",2,1,2,2,NA,3
"4385",36,79,"2009","10","09",2,2,2,1,1,1
"4386",36,79,"2009","10","04",2,2,2,2,NA,3
"4387",36,79,"2009","11","14",2,2,2,2,NA,3
"4388",36,79,"2009","11","07",2,2,2,2,NA,3
"4389",36,79,"2009","11","15",2,2,2,2,NA,3
"4390",36,79,"2009","11","04",2,2,2,2,NA,3
"4391",36,79,"2009","11","05",2,2,2,2,NA,3
"4392",36,79,"2009","12","20",2,2,2,2,NA,3
"4393",36,79,"2009","12","02",2,2,2,2,NA,3
"4394",36,81,"2009","01","16",2,2,2,2,NA,3
"4395",36,81,"2009","01","07",2,2,2,2,NA,3
"4396",36,81,"2009","01","17",2,2,2,2,NA,3
"4397",36,81,"2009","01","24",2,2,2,2,NA,3
"4398",36,81,"2009","01","18",2,2,2,2,NA,3
"4399",36,81,"2009","01","24",2,2,2,2,NA,3
"4400",36,81,"2009","01","12",2,2,2,2,NA,3
"4401",36,81,"2009","01","07",2,2,2,2,NA,3
"4402",36,81,"2009","01","07",2,2,2,2,NA,3
"4403",36,81,"2009","01","15",2,2,2,2,NA,3
"4404",36,81,"2009","01","07",2,2,2,2,NA,3
"4405",36,81,"2009","01","24",2,2,2,2,NA,3
"4406",36,81,"2009","01","09",2,2,2,2,NA,3
"4407",36,81,"2009","01","11",2,2,2,2,NA,3
"4408",36,81,"2009","01","10",2,2,2,2,NA,3
"4409",36,81,"2009","01","24",2,2,2,2,NA,3
"4410",36,81,"2009","01","19",2,2,2,2,NA,3
"4411",36,81,"2009","01","10",2,2,2,1,2,2
"4412",36,81,"2009","01","21",1,1,2,2,NA,3
"4413",36,81,"2009","01","07",2,2,2,1,1,1
"4414",36,81,"2009","01","17",2,2,2,2,NA,3
"4415",36,81,"2009","01","07",2,2,2,1,1,1
"4416",36,81,"2009","01","07",2,2,1,2,NA,3
"4417",36,81,"2009","01","20",2,2,2,2,NA,3
"4418",36,81,"2009","01","07",2,2,2,2,NA,3
"4419",36,81,"2009","01","15",2,2,2,2,NA,3
"4420",36,81,"2009","01","07",2,2,2,2,NA,3
"4421",36,81,"2009","01","07",2,2,2,2,NA,3
"4422",36,81,"2009","01","15",2,2,2,2,NA,3
"4423",36,81,"2009","01","25",2,2,2,2,NA,3
"4424",36,81,"2009","01","24",2,2,2,1,2,2
"4425",36,81,"2009","01","07",2,2,2,2,NA,3
"4426",36,81,"2009","01","19",2,2,2,2,NA,3
"4427",36,81,"2009","01","07",2,2,2,2,NA,3
"4428",36,81,"2009","01","21",2,2,2,2,NA,3
"4429",36,81,"2009","01","12",2,2,2,2,NA,3
"4430",36,81,"2009","01","07",2,2,2,1,2,2
"4431",36,81,"2009","01","25",2,2,2,1,1,1
"4432",36,81,"2009","01","11",2,2,2,2,NA,3
"4433",36,81,"2009","01","11",2,2,2,2,NA,3
"4434",36,81,"2009","01","25",2,2,2,1,2,2
"4435",36,81,"2009","01","18",2,2,2,2,NA,3
"4436",36,81,"2009","01","23",2,2,2,2,NA,3
"4437",36,81,"2009","01","15",2,2,2,1,1,1
"4438",36,81,"2009","01","19",2,2,2,2,NA,3
"4439",36,81,"2009","01","12",2,2,2,2,NA,3
"4440",36,81,"2009","02","21",2,2,2,2,NA,3
"4441",36,81,"2009","02","14",2,2,2,2,NA,3
"4442",36,81,"2009","02","01",2,2,2,2,NA,3
"4443",36,81,"2009","02","09",2,2,2,2,NA,3
"4444",36,81,"2009","02","08",2,2,2,2,NA,3
"4445",36,81,"2009","02","11",2,2,2,2,NA,3
"4446",36,81,"2009","02","18",2,2,2,2,NA,3
"4447",36,81,"2009","02","08",2,7,2,2,NA,3
"4448",36,81,"2009","02","19",2,2,2,2,NA,3
"4449",36,81,"2009","02","21",2,2,2,2,NA,3
"4450",36,81,"2009","02","03",2,2,1,2,NA,3
"4451",36,81,"2009","02","14",2,2,2,2,NA,3
"4452",36,81,"2009","02","02",2,2,2,1,2,2
"4453",36,81,"2009","02","09",2,2,2,1,2,2
"4454",36,81,"2009","02","21",2,2,2,2,NA,3
"4455",36,81,"2009","02","02",2,2,2,2,NA,3
"4456",36,81,"2009","02","19",2,2,2,2,NA,3
"4457",36,81,"2009","02","08",2,2,2,2,NA,3
"4458",36,81,"2009","02","03",2,2,2,2,NA,3
"4459",36,81,"2009","02","13",2,2,2,2,NA,3
"4460",36,81,"2009","02","03",2,2,2,2,NA,3
"4461",36,81,"2009","02","15",1,1,2,1,1,1
"4462",36,81,"2009","02","21",2,2,2,2,NA,3
"4463",36,81,"2009","02","02",2,2,2,2,NA,3
"4464",36,81,"2009","02","03",2,2,2,1,1,1
"4465",36,81,"2009","02","06",2,2,2,2,NA,3
"4466",36,81,"2009","02","06",2,2,2,2,NA,3
"4467",36,81,"2009","02","13",2,2,2,1,2,2
"4468",36,81,"2009","02","05",2,2,2,2,NA,3
"4469",36,81,"2009","02","13",2,2,2,2,NA,3
"4470",36,81,"2009","02","06",2,2,2,2,NA,3
"4471",36,81,"2009","02","12",2,2,2,1,1,1
"4472",36,81,"2009","02","04",2,2,2,2,NA,3
"4473",36,81,"2009","02","21",2,2,2,2,NA,3
"4474",36,81,"2009","02","14",2,2,2,2,NA,3
"4475",36,81,"2009","02","19",2,2,2,1,1,1
"4476",36,81,"2009","02","19",2,2,2,2,NA,3
"4477",36,81,"2009","02","15",2,2,2,2,NA,3
"4478",36,81,"2009","02","06",1,2,2,2,NA,3
"4479",36,81,"2009","02","03",2,2,2,2,NA,3
"4480",36,81,"2009","02","02",2,2,2,1,2,2
"4481",36,81,"2009","02","12",2,2,2,2,NA,3
"4482",36,81,"2009","03","07",2,2,2,2,NA,3
"4483",36,81,"2009","03","01",2,2,2,2,NA,3
"4484",36,81,"2009","03","18",2,2,2,2,NA,3
"4485",36,81,"2009","03","04",2,2,2,2,NA,3
"4486",36,81,"2009","03","02",1,1,2,2,NA,3
"4487",36,81,"2009","03","16",2,2,2,2,NA,3
"4488",36,81,"2009","03","06",2,2,2,2,NA,3
"4489",36,81,"2009","03","08",2,2,1,2,NA,3
"4490",36,81,"2009","03","07",2,2,2,2,NA,3
"4491",36,81,"2009","03","06",2,2,2,2,NA,3
"4492",36,81,"2009","03","04",2,2,2,2,NA,3
"4493",36,81,"2009","03","02",2,2,2,2,NA,3
"4494",36,81,"2009","03","04",2,2,2,2,NA,3
"4495",36,81,"2009","03","15",2,2,2,2,NA,3
"4496",36,81,"2009","03","07",2,2,2,2,NA,3
"4497",36,81,"2009","03","04",2,1,2,2,NA,3
"4498",36,81,"2009","03","15",2,2,2,2,NA,3
"4499",36,81,"2009","03","21",2,2,2,2,NA,3
"4500",36,81,"2009","03","03",2,2,2,2,NA,3
"4501",36,81,"2009","03","02",2,2,2,2,NA,3
"4502",36,81,"2009","03","12",2,2,2,2,NA,3
"4503",36,81,"2009","03","04",2,2,2,2,NA,3
"4504",36,81,"2009","03","21",7,2,2,2,NA,3
"4505",36,81,"2009","03","08",2,2,2,2,NA,3
"4506",36,81,"2009","03","02",2,2,2,2,NA,3
"4507",36,81,"2009","03","15",2,2,2,1,2,2
"4508",36,81,"2009","03","04",2,2,2,2,NA,3
"4509",36,81,"2009","03","02",2,2,2,2,NA,3
"4510",36,81,"2009","03","06",2,2,2,2,NA,3
"4511",36,81,"2009","03","10",2,2,2,2,NA,3
"4512",36,81,"2009","03","12",2,2,2,2,NA,3
"4513",36,81,"2009","03","04",2,2,7,2,NA,3
"4514",36,81,"2009","03","04",2,2,2,2,NA,3
"4515",36,81,"2009","03","09",2,2,2,2,NA,3
"4516",36,81,"2009","03","18",2,2,2,2,NA,3
"4517",36,81,"2009","03","06",2,2,2,2,NA,3
"4518",36,81,"2009","03","11",2,2,2,2,NA,3
"4519",36,81,"2009","03","16",2,2,2,2,NA,3
"4520",36,81,"2009","03","08",2,2,2,2,NA,3
"4521",36,81,"2009","03","07",2,2,2,1,1,1
"4522",36,81,"2009","03","06",2,2,2,2,NA,3
"4523",36,81,"2009","03","16",2,2,2,2,NA,3
"4524",36,81,"2009","03","11",2,2,2,2,NA,3
"4525",36,81,"2009","03","21",2,2,2,2,NA,3
"4526",36,81,"2009","03","07",2,2,2,1,2,2
"4527",36,81,"2009","03","13",2,2,2,2,NA,3
"4528",36,81,"2009","03","05",2,2,2,2,NA,3
"4529",36,81,"2009","03","01",2,2,2,2,NA,3
"4530",36,81,"2009","03","01",2,2,2,2,NA,3
"4531",36,81,"2009","04","05",2,2,2,2,NA,3
"4532",36,81,"2009","04","24",2,2,2,2,NA,3
"4533",36,81,"2009","04","24",2,2,2,2,NA,3
"4534",36,81,"2009","04","19",2,2,2,2,NA,3
"4535",36,81,"2009","04","21",2,2,2,2,NA,3
"4536",36,81,"2009","04","04",2,2,2,2,NA,3
"4537",36,81,"2009","04","18",2,2,2,1,1,1
"4538",36,81,"2009","04","11",2,2,2,2,NA,3
"4539",36,81,"2009","04","18",2,2,2,2,NA,3
"4540",36,81,"2009","04","04",2,2,2,2,NA,3
"4541",36,81,"2009","04","03",2,2,2,2,NA,3
"4542",36,81,"2009","04","13",2,2,2,1,2,2
"4543",36,81,"2009","04","04",2,2,2,2,NA,3
"4544",36,81,"2009","04","19",2,2,2,2,NA,3
"4545",36,81,"2009","04","07",2,2,2,2,NA,3
"4546",36,81,"2009","04","11",2,2,2,2,NA,3
"4547",36,81,"2009","04","23",2,2,2,2,NA,3
"4548",36,81,"2009","04","22",2,2,2,2,NA,3
"4549",36,81,"2009","04","09",2,2,2,2,NA,3
"4550",36,81,"2009","04","13",2,2,2,2,NA,3
"4551",36,81,"2009","04","22",2,2,2,2,NA,3
"4552",36,81,"2009","04","15",2,2,2,2,NA,3
"4553",36,81,"2009","04","10",2,2,2,2,NA,3
"4554",36,81,"2009","04","18",2,2,2,2,NA,3
"4555",36,81,"2009","04","20",2,2,2,2,NA,3
"4556",36,81,"2009","04","03",2,2,2,2,NA,3
"4557",36,81,"2009","04","21",2,2,2,2,NA,3
"4558",36,81,"2009","04","19",2,2,2,2,NA,3
"4559",36,81,"2009","04","06",2,2,2,2,NA,3
"4560",36,81,"2009","04","24",2,2,2,2,NA,3
"4561",36,81,"2009","04","03",2,1,2,2,NA,3
"4562",36,81,"2009","04","03",2,2,2,2,NA,3
"4563",36,81,"2009","05","22",2,2,2,2,NA,3
"4564",36,81,"2009","05","04",2,2,1,1,1,1
"4565",36,81,"2009","05","09",2,2,2,2,NA,3
"4566",36,81,"2009","05","17",2,2,2,2,NA,3
"4567",36,81,"2009","05","04",2,2,2,2,NA,3
"4568",36,81,"2009","05","01",2,2,2,2,NA,3
"4569",36,81,"2009","05","08",2,2,2,2,NA,3
"4570",36,81,"2009","05","12",2,2,2,2,NA,3
"4571",36,81,"2009","05","02",2,2,2,2,NA,3
"4572",36,81,"2009","05","08",2,1,2,1,1,1
"4573",36,81,"2009","05","14",2,2,2,2,NA,3
"4574",36,81,"2009","05","21",2,2,2,2,NA,3
"4575",36,81,"2009","05","14",2,2,2,2,NA,3
"4576",36,81,"2009","05","03",2,2,2,2,NA,3
"4577",36,81,"2009","05","01",2,2,2,2,NA,3
"4578",36,81,"2009","05","04",2,2,2,2,NA,3
"4579",36,81,"2009","05","04",2,2,2,2,NA,3
"4580",36,81,"2009","05","03",2,2,2,1,1,1
"4581",36,81,"2009","05","22",2,2,2,2,NA,3
"4582",36,81,"2009","05","08",2,2,2,2,NA,3
"4583",36,81,"2009","05","05",2,2,2,2,NA,3
"4584",36,81,"2009","05","15",7,2,2,1,2,2
"4585",36,81,"2009","05","12",2,2,2,2,NA,3
"4586",36,81,"2009","05","12",2,2,2,2,NA,3
"4587",36,81,"2009","05","11",2,2,2,2,NA,3
"4588",36,81,"2009","05","16",2,2,2,2,NA,3
"4589",36,81,"2009","05","11",2,2,2,2,NA,3
"4590",36,81,"2009","05","02",2,2,2,2,NA,3
"4591",36,81,"2009","05","20",2,2,2,2,NA,3
"4592",36,81,"2009","05","04",2,2,2,2,NA,3
"4593",36,81,"2009","05","20",2,2,2,2,NA,3
"4594",36,81,"2009","05","16",2,2,2,2,NA,3
"4595",36,81,"2009","05","17",2,2,1,2,NA,3
"4596",36,81,"2009","05","01",2,2,2,1,1,1
"4597",36,81,"2009","05","02",2,2,2,2,NA,3
"4598",36,81,"2009","05","02",2,2,2,2,NA,3
"4599",36,81,"2009","05","02",2,2,2,2,NA,3
"4600",36,81,"2009","06","21",2,2,2,1,2,2
"4601",36,81,"2009","06","13",2,2,2,2,NA,3
"4602",36,81,"2009","06","15",2,2,2,2,NA,3
"4603",36,81,"2009","06","01",2,2,2,2,NA,3
"4604",36,81,"2009","06","08",2,2,2,2,NA,3
"4605",36,81,"2009","06","09",2,2,2,2,NA,3
"4606",36,81,"2009","06","18",2,7,2,2,NA,3
"4607",36,81,"2009","06","10",2,2,2,2,NA,3
"4608",36,81,"2009","06","11",2,2,2,2,NA,3
"4609",36,81,"2009","06","09",2,2,2,2,NA,3
"4610",36,81,"2009","06","01",2,2,2,2,NA,3
"4611",36,81,"2009","06","10",2,2,2,2,NA,3
"4612",36,81,"2009","06","11",2,2,2,2,NA,3
"4613",36,81,"2009","06","01",2,2,2,2,NA,3
"4614",36,81,"2009","06","02",2,2,2,2,NA,3
"4615",36,81,"2009","06","16",2,2,2,2,NA,3
"4616",36,81,"2009","06","10",2,2,2,2,NA,3
"4617",36,81,"2009","06","10",2,2,2,2,NA,3
"4618",36,81,"2009","06","02",1,2,2,1,1,1
"4619",36,81,"2009","06","09",2,2,2,2,NA,3
"4620",36,81,"2009","06","03",2,2,2,2,NA,3
"4621",36,81,"2009","06","11",2,2,2,2,NA,3
"4622",36,81,"2009","06","02",2,2,2,2,NA,3
"4623",36,81,"2009","06","09",2,2,2,1,2,2
"4624",36,81,"2009","06","20",1,1,1,2,NA,3
"4625",36,81,"2009","06","17",2,2,2,2,NA,3
"4626",36,81,"2009","06","05",1,1,2,1,2,2
"4627",36,81,"2009","06","21",2,2,1,2,NA,3
"4628",36,81,"2009","06","14",2,2,2,2,NA,3
"4629",36,81,"2009","06","02",2,2,2,2,NA,3
"4630",36,81,"2009","06","12",2,1,2,2,NA,3
"4631",36,81,"2009","06","10",2,2,2,2,NA,3
"4632",36,81,"2009","06","08",2,2,2,2,NA,3
"4633",36,81,"2009","06","15",2,2,2,2,NA,3
"4634",36,81,"2009","06","17",2,2,2,2,NA,3
"4635",36,81,"2009","06","05",2,2,2,2,NA,3
"4636",36,81,"2009","06","20",2,2,2,2,NA,3
"4637",36,81,"2009","06","05",2,2,2,2,NA,3
"4638",36,81,"2009","07","11",2,2,2,2,NA,3
"4639",36,81,"2009","07","07",2,2,2,2,NA,3
"4640",36,81,"2009","07","13",2,2,2,2,NA,3
"4641",36,81,"2009","07","12",2,2,2,2,NA,3
"4642",36,81,"2009","07","12",2,2,2,2,NA,3
"4643",36,81,"2009","07","06",2,2,2,2,NA,3
"4644",36,81,"2009","07","07",2,2,2,2,NA,3
"4645",36,81,"2009","07","09",2,2,2,2,NA,3
"4646",36,81,"2009","07","07",2,2,2,2,NA,3
"4647",36,81,"2009","07","07",2,1,2,2,NA,3
"4648",36,81,"2009","07","12",7,2,2,1,1,1
"4649",36,81,"2009","07","02",2,2,2,2,NA,3
"4650",36,81,"2009","07","19",2,2,2,2,NA,3
"4651",36,81,"2009","07","03",2,2,2,2,NA,3
"4652",36,81,"2009","07","08",2,2,2,1,2,2
"4653",36,81,"2009","07","19",2,2,2,2,NA,3
"4654",36,81,"2009","07","11",2,2,2,2,NA,3
"4655",36,81,"2009","07","12",2,2,2,2,NA,3
"4656",36,81,"2009","07","20",2,2,2,2,NA,3
"4657",36,81,"2009","07","16",2,2,2,2,NA,3
"4658",36,81,"2009","07","18",2,2,2,2,NA,3
"4659",36,81,"2009","07","05",2,2,2,2,NA,3
"4660",36,81,"2009","07","01",2,2,2,2,NA,3
"4661",36,81,"2009","07","07",2,2,2,1,1,1
"4662",36,81,"2009","07","10",2,2,2,2,NA,3
"4663",36,81,"2009","07","07",2,2,1,2,NA,3
"4664",36,81,"2009","07","12",2,2,2,2,NA,3
"4665",36,81,"2009","07","02",2,2,2,2,NA,3
"4666",36,81,"2009","07","16",2,2,2,2,NA,3
"4667",36,81,"2009","07","02",2,2,2,2,NA,3
"4668",36,81,"2009","07","02",2,2,2,2,NA,3
"4669",36,81,"2009","07","08",2,2,1,2,NA,3
"4670",36,81,"2009","07","01",2,2,2,2,NA,3
"4671",36,81,"2009","07","16",1,7,2,2,NA,3
"4672",36,81,"2009","07","12",2,2,2,2,NA,3
"4673",36,81,"2009","08","04",2,2,2,2,NA,3
"4674",36,81,"2009","08","18",2,2,2,2,NA,3
"4675",36,81,"2009","08","08",2,2,2,2,NA,3
"4676",36,81,"2009","08","02",2,2,2,2,NA,3
"4677",36,81,"2009","08","09",2,2,2,2,NA,3
"4678",36,81,"2009","08","12",2,2,2,2,NA,3
"4679",36,81,"2009","08","04",2,2,2,2,NA,3
"4680",36,81,"2009","08","14",2,2,2,2,NA,3
"4681",36,81,"2009","08","21",2,2,2,2,NA,3
"4682",36,81,"2009","08","05",2,2,2,2,NA,3
"4683",36,81,"2009","08","10",2,2,2,2,NA,3
"4684",36,81,"2009","08","01",2,2,2,2,NA,3
"4685",36,81,"2009","08","05",2,2,2,2,NA,3
"4686",36,81,"2009","08","09",2,2,2,2,NA,3
"4687",36,81,"2009","08","17",2,2,1,2,NA,3
"4688",36,81,"2009","08","02",2,2,2,2,NA,3
"4689",36,81,"2009","08","13",2,2,2,2,NA,3
"4690",36,81,"2009","08","05",2,2,2,2,NA,3
"4691",36,81,"2009","08","02",2,2,2,1,1,1
"4692",36,81,"2009","08","08",2,2,2,2,NA,3
"4693",36,81,"2009","08","01",2,2,2,2,NA,3
"4694",36,81,"2009","08","02",2,2,2,2,NA,3
"4695",36,81,"2009","08","02",2,2,2,2,NA,3
"4696",36,81,"2009","08","19",2,1,2,1,2,2
"4697",36,81,"2009","08","14",2,2,2,2,NA,3
"4698",36,81,"2009","08","09",2,2,2,2,NA,3
"4699",36,81,"2009","08","03",1,2,2,1,1,1
"4700",36,81,"2009","08","08",2,2,2,2,NA,3
"4701",36,81,"2009","08","02",2,2,2,2,NA,3
"4702",36,81,"2009","08","01",2,2,2,2,NA,3
"4703",36,81,"2009","08","14",2,2,2,2,NA,3
"4704",36,81,"2009","09","02",2,2,2,2,NA,3
"4705",36,81,"2009","09","03",2,2,2,2,NA,3
"4706",36,81,"2009","09","18",2,2,2,2,NA,3
"4707",36,81,"2009","09","01",2,2,1,2,NA,3
"4708",36,81,"2009","09","13",2,2,2,1,2,2
"4709",36,81,"2009","09","12",2,2,2,2,NA,3
"4710",36,81,"2009","09","02",2,2,2,2,NA,3
"4711",36,81,"2009","09","09",2,2,2,1,1,1
"4712",36,81,"2009","09","10",2,2,2,2,NA,3
"4713",36,81,"2009","09","10",2,2,2,1,1,1
"4714",36,81,"2009","09","20",2,2,2,2,NA,3
"4715",36,81,"2009","09","04",2,2,2,1,2,2
"4716",36,81,"2009","09","01",2,2,2,1,7,9
"4717",36,81,"2009","09","02",2,2,2,1,2,2
"4718",36,81,"2009","09","11",2,2,2,2,NA,3
"4719",36,81,"2009","09","02",2,2,2,2,NA,3
"4720",36,81,"2009","09","05",2,2,2,2,NA,3
"4721",36,81,"2009","09","04",2,2,2,2,NA,3
"4722",36,81,"2009","09","17",2,1,1,2,NA,3
"4723",36,81,"2009","09","06",2,2,2,1,1,1
"4724",36,81,"2009","09","19",2,2,2,2,NA,3
"4725",36,81,"2009","09","05",2,2,2,2,NA,3
"4726",36,81,"2009","09","11",2,2,2,2,NA,3
"4727",36,81,"2009","09","03",2,2,2,2,NA,3
"4728",36,81,"2009","09","02",2,2,2,1,2,2
"4729",36,81,"2009","09","17",2,2,1,1,1,1
"4730",36,81,"2009","09","11",2,2,2,2,NA,3
"4731",36,81,"2009","09","19",2,2,2,2,NA,3
"4732",36,81,"2009","09","14",2,2,2,2,NA,3
"4733",36,81,"2009","09","05",2,2,2,2,NA,3
"4734",36,81,"2009","09","08",2,2,2,2,NA,3
"4735",36,81,"2009","09","09",2,2,2,2,NA,3
"4736",36,81,"2009","09","02",2,2,2,2,NA,3
"4737",36,81,"2009","09","14",2,2,2,2,NA,3
"4738",36,81,"2009","09","05",2,2,2,2,NA,3
"4739",36,81,"2009","09","05",2,2,2,2,NA,3
"4740",36,81,"2009","09","04",2,1,7,7,NA,9
"4741",36,81,"2009","09","12",2,2,2,2,NA,3
"4742",36,81,"2009","10","22",2,2,2,2,NA,3
"4743",36,81,"2009","10","12",2,2,2,2,NA,3
"4744",36,81,"2009","10","02",1,2,2,2,NA,3
"4745",36,81,"2009","10","01",2,2,2,1,2,2
"4746",36,81,"2009","10","08",2,2,2,2,NA,3
"4747",36,81,"2009","10","18",2,2,2,1,1,1
"4748",36,81,"2009","10","01",2,2,2,2,NA,3
"4749",36,81,"2009","10","03",2,2,2,1,1,1
"4750",36,81,"2009","10","17",2,2,2,2,NA,3
"4751",36,81,"2009","10","22",2,2,2,1,1,1
"4752",36,81,"2009","10","02",2,2,2,2,NA,3
"4753",36,81,"2009","10","20",2,2,2,2,NA,3
"4754",36,81,"2009","10","18",2,2,2,2,NA,3
"4755",36,81,"2009","10","22",2,2,2,1,2,2
"4756",36,81,"2009","10","05",2,2,2,1,2,2
"4757",36,81,"2009","10","10",2,2,2,2,NA,3
"4758",36,81,"2009","10","18",2,2,2,1,1,1
"4759",36,81,"2009","10","14",2,2,2,2,NA,3
"4760",36,81,"2009","10","05",1,1,1,2,NA,3
"4761",36,81,"2009","10","08",2,2,2,2,NA,3
"4762",36,81,"2009","10","14",2,2,2,2,NA,3
"4763",36,81,"2009","10","22",2,2,2,2,NA,3
"4764",36,81,"2009","10","10",1,2,2,2,NA,3
"4765",36,81,"2009","10","20",2,2,2,2,NA,3
"4766",36,81,"2009","10","22",2,2,2,2,NA,3
"4767",36,81,"2009","10","02",2,2,2,2,NA,3
"4768",36,81,"2009","10","01",2,2,2,2,NA,3
"4769",36,81,"2009","10","22",2,2,2,2,NA,3
"4770",36,81,"2009","10","10",2,2,2,2,NA,3
"4771",36,81,"2009","10","22",2,2,2,2,NA,3
"4772",36,81,"2009","10","09",2,2,2,2,NA,3
"4773",36,81,"2009","10","21",2,2,2,2,NA,3
"4774",36,81,"2009","10","01",2,2,2,2,NA,3
"4775",36,81,"2009","10","22",2,2,2,2,NA,3
"4776",36,81,"2009","10","10",2,2,2,2,NA,3
"4777",36,81,"2009","10","18",2,2,2,2,NA,3
"4778",36,81,"2009","10","16",2,2,2,2,NA,3
"4779",36,81,"2009","10","15",2,2,2,2,NA,3
"4780",36,81,"2009","10","04",2,2,2,2,NA,3
"4781",36,81,"2009","10","13",2,2,2,2,NA,3
"4782",36,81,"2009","10","16",2,2,2,2,NA,3
"4783",36,81,"2009","10","11",2,2,2,2,NA,3
"4784",36,81,"2009","10","16",2,2,2,1,1,1
"4785",36,81,"2009","10","01",2,2,2,2,NA,3
"4786",36,81,"2009","10","10",1,2,1,1,2,2
"4787",36,81,"2009","10","09",2,2,2,2,NA,3
"4788",36,81,"2009","10","16",2,2,2,2,NA,3
"4789",36,81,"2009","10","15",2,2,2,2,NA,3
"4790",36,81,"2009","10","07",2,2,2,2,NA,3
"4791",36,81,"2009","11","05",2,1,2,2,NA,3
"4792",36,81,"2009","11","14",2,2,2,2,NA,3
"4793",36,81,"2009","11","18",2,2,2,2,NA,3
